name,since,link,country,message
Echo（エコー）,2020,,Thailand,"いつもたくさんの幸せを届けてくれて本当にありがとう。
かなたその歩んできた物語、あふれる才能、そしてどんな時も前に進む強さは、私の心に深く響いています。
その姿にたくさん勇気をもらい、私もあなたのように一生懸命頑張りたいと思えるようになりました。
どうかゆっくり休んでください。
これまでの努力は、誰よりも輝いていて、そして誰よりも尊いものです。
本当にお疲れさま。"
Boid,2019,,Australia,私の中にアイドルファンを蘇らせてくれて、ありふれた日常に喜びをもたらしてくれてありがとう!!!
隠れて見えない赤座,2021,,Japan / 日本,"かなたんお疲れ様でした！
ホロライブを知ったきっかけがかなたんとの出会いでした。いつも楽しく配信している姿やアイドル活動に対する姿勢、歌を歌っている姿を見ていつも元気をもらっていました。卒業発表からまだ立ち直れておらず、卒業して欲しくないのが本音ですが、かなたんの覚悟を聞いて、改めてこの人を推して来てよかったと思いました。
卒業後はゆっくりとした生活をして幸せになって下さい。でも、もし歌をまた歌いたいと思た時は全力で応援するのでかなたんの歌声をまた聴かせてくれると嬉しいです。
これまで本当の本当にお疲れ様でした、貴方の新しい旅路に幸がありますように！"
,2022,,Japan / 日本,今までありがとうございました。 カナタン。カナタンがいてくれて幸せでした。幸せになってください。
수인,2025,,"Korea, South",Vtuberを知り、天使の天音かなたを好きになってへい民になってから、まだ1年も経っていませんが、あなたを送り出さなければならないのが本当に悲しいです。過去の配信を見てへい民になり、そして数ヶ月の間、あなたのおかげで幸せでした。昔のあなたと今のかなたんで気持ちは少し違うかもしれませんが、私はこれからもずっと応援したいです。世界で一番のアイドルのファンになれて光栄でした。幸せをありがとう。日本語が得意ではないので、韓国語から翻訳して送ることをどうか許してください。いつも幸運と健康がありますように。おつかなた！
Morker,2020,https://x.com/i/status/1998222808476942370,Mexico,"Please be happy on your next life, Kanatan. You'll always be in my heart."
Maki/Lemoron,2023,https://x.com/Lemoron2/status/1998262602460442655,United States,こんかなた！今月は私たちと同じくらい君も大変だっただろうね。終わりが近づく今、世界中から届いた応援と愛が君に届いていることを願っているよ。君はここ数年で大きく成長した。そしてへい民衆は君がナンバーワンアイドルへの道を歩む間、ずっとそばにいたんだ。私のナンバーワンでいてくれてありがとう。素晴らしい音楽を届けてくれて、配信を続けてくれて、そして些細なことかもしれないけれど、いつも私を幸せにしてくれたあなたの笑い声に感謝しています。あなたのくすくす笑う声は、私にとって世界で一番可愛いものなんです。どうかお元気で、かなたん。もう二度と直接会えなくても、あなたのことを応援し続けます。へい民は一生もの！
Shoki Amatsukami,2020,https://x.com/shokiamatsukami/status/1996988737365201098?s=46,Philippines,"Dear Kanata, during the dark days of the pandemic your streams made me laugh and want to live forward again. Because of you I sing, play instruments and write stories about my demon hunter OC Shoki and his angel friend Kanata. Even after graduation, you’ll be my screen angel and my best friend."
モカ,2021,,"Korea, South",一緒に過ごした4年間、本当に幸せだった。 かなたんは私の運命を変えてくれた人だった。 本当にありがたいし、これからも幸せでないと。 いつでもどこでも応援するよ。
SunTalk,2022,https://x.com/SunTalk1221/status/1998390766163591654/photo/1,Taiwan,"かなた、この数年間、寄り添ってくれて本当にありがとう。あなたの歌声は、私にとってかけがえのない時間でした。
これからの人生が、すべて順調で、健康で幸せであることを心から願っています。
卒業しても、これからもずっとあなたの歌を聞き続けます。
私は永遠の へい民 です。"
sayu,2024,,"Korea, South",私たちも絶対に6年間の天音かなたを忘れない
Ryans,2019,https://x.com/i/status/1998624898764386607,Indonesia,"かなたへ
この6年間の思い出を本当にありがとう💙💙💙
かなたに出会えて、ホロライブを知ることができて感謝しています。
あなたのこと、特にあなたの美しい歌声が大好きです。
これから先、かなたの未来が幸せで満たされることを願うばかりです。
インドネシアのHeiminより "
